Feature,Mutual Information,Correlation
mfcc1,0.029783128785141777,-0.03863268721213678
mfcc2,0.02182139602375388,0.15558527319850288
mfcc3,0.05520247151785629,0.24245571153612852
mfcc4,0.04555975671308543,0.21020526990251015
mfcc5,0.06792277838969651,0.24653216133869746
mfcc6,0.04394222502503409,0.21547840283351363
mfcc7,0.024444587429656384,0.1579513059219104
mfcc8,0.038556751608824325,0.16306244971388953
mfcc9,0.00866976411706899,0.0669668646758682
mfcc10,0.003718964577124506,-0.04755296676751239
mfcc11,0.013283922385393332,0.052863679571676994
mfcc12,0.015445270860374727,-0.07934485684974209
mfcc13,0.011220135070356019,0.028082806603139845
zcr,0.037834509108833014,-0.20097587454689636
rms,0.017918043003781747,-0.011279992580803113
centroid,0.017802592365979475,-0.16026328001717943
bandwidth,0.020794721181810694,0.1133656701930543
rolloff,0.00951182752098445,-0.07267891403940584
spectral_contrast_band1,0.04246703332838209,0.2171880581920347
spectral_contrast_band2,0.04329290872791569,-0.1889970872004774
spectral_contrast_band3,0.021685591506845014,-0.04460247075056939
spectral_contrast_band4,0.026775041502670405,-0.1505686721876003
spectral_contrast_band5,0.04086672912900102,-0.17934718937059796
spectral_contrast_band6,0.0365688877940773,-0.18948689604004398
spectral_contrast_band7,0.010770148334531715,-0.057690164075615426
chroma1,0.050880208988364206,0.22279645106176327
chroma2,0.026963560030613287,0.1593128251048245
chroma3,0.017561864289583173,0.13679286676049154
chroma4,0.024978793303098712,0.1292668671847676
chroma5,0.03268010239285912,0.14428293497352057
chroma6,0.03789888727755475,0.18311853411394619
chroma7,0.046885095391130616,0.21515349486037869
chroma8,0.06270854694332861,0.236868284736011
chroma9,0.08300644183516592,0.2689704882941141
chroma10,0.08553963116321128,0.2772058072978712
chroma11,0.08364539035587892,0.2674916977542148
chroma12,0.06503927761801576,0.25065000453126635
