Feature,Mutual Information,Correlation
mfcc1,0.02977078197990979,-0.03863268721213678
mfcc2,0.021781909901880336,0.15558527319850288
mfcc3,0.05517669398818548,0.24245571153612852
mfcc4,0.045559401553329604,0.21020526990251015
mfcc5,0.06795015987962527,0.24653216133869746
mfcc6,0.04394499517160577,0.21547840283351363
mfcc7,0.024437521317405064,0.1579513059219104
mfcc8,0.03856205385877498,0.16306244971388953
mfcc9,0.008693101542302184,0.0669668646758682
mfcc10,0.003754356160980521,-0.04755296676751239
mfcc11,0.013302498316277056,0.052863679571676994
mfcc12,0.01543532055660135,-0.07934485684974209
mfcc13,0.011213128931358618,0.028082806603139845
zcr,0.03829240866129613,-0.20097587454689636
rms,0.017920801934171227,-0.011279992580803113
centroid,0.017801500837770323,-0.16026328001717943
bandwidth,0.020784135242336355,0.1133656701930543
rolloff,0.011833608599074008,-0.07267891403940584
spectral_contrast_band1,0.04246776545867759,0.2171880581920347
spectral_contrast_band2,0.04327403069391478,-0.1889970872004774
spectral_contrast_band3,0.021697668504208956,-0.04460247075056939
spectral_contrast_band4,0.026784180232995336,-0.1505686721876003
spectral_contrast_band5,0.040853511645582596,-0.17934718937059796
spectral_contrast_band6,0.0365660374587109,-0.18948689604004398
spectral_contrast_band7,0.010778781404922277,-0.057690164075615426
chroma1,0.05095687629584278,0.22279645106176327
chroma2,0.026950594121569527,0.1593128251048245
chroma3,0.017585685797556927,0.13679286676049154
chroma4,0.024946835732381434,0.1292668671847676
chroma5,0.032704884745103247,0.14428293497352057
chroma6,0.037891190213802606,0.18311853411394619
chroma7,0.04691412656948657,0.21515349486037869
chroma8,0.06267896088227554,0.236868284736011
chroma9,0.08299111988416641,0.2689704882941141
chroma10,0.08555008038729195,0.2772058072978712
chroma11,0.08358147425118201,0.2674916977542148
chroma12,0.06507447183211079,0.25065000453126635
