Feature,Mutual Information,Correlation
mfcc1,0.037162991440911064,0.13890088282342905
mfcc2,0.03153949976411674,0.1897811085627378
mfcc3,0.09170437243148477,0.31118014885496076
mfcc4,0.03466009282026494,0.14884918821373178
mfcc5,0.06985013607563051,0.2548796697905819
mfcc6,0.05127976951983815,0.20964703382324437
mfcc7,0.015830411266930966,0.08665584457935685
mfcc8,0.044479879327215865,0.16553395673251026
mfcc9,0.01613780961146727,0.0871535151089245
mfcc10,0.021269375687105185,0.06157686169349416
mfcc11,0.025900533259990866,0.12780775658812976
mfcc12,0.012064614958044562,-0.0059347573171397786
mfcc13,0.025892826469819052,0.1057378134006701
zcr,0.05014092229846634,-0.2196331043412473
rms,0.020197733632821624,0.11774055707886714
centroid,0.029306592769200446,-0.18524583018671492
bandwidth,0.017683704909322362,0.0706148850464889
rolloff,0.009252114072689999,-0.10038364451640042
spectral_contrast_band1,0.01562505791418234,0.05325771722680017
spectral_contrast_band2,0.04596714995111162,-0.19177365226650184
spectral_contrast_band3,0.040825537346403706,-0.1501644161902356
spectral_contrast_band4,0.037035918521442834,-0.1684227414753688
spectral_contrast_band5,0.04253260252422386,-0.18265318533153685
spectral_contrast_band6,0.07921246609423749,-0.2551715456362272
spectral_contrast_band7,0.030175804723195032,-0.182850881414352
chroma1,0.03029525947436129,0.14834959284753968
chroma2,0.017366160457217727,0.09940736123517471
chroma3,0.016648171509236143,0.08433710612700202
chroma4,0.01828564688737888,0.07710917864194268
chroma5,0.021865789877147712,0.09299850370713098
chroma6,0.038810897536418754,0.13599793789386438
chroma7,0.037717903932236396,0.16308938608205487
chroma8,0.04351786580642791,0.1858802284898653
chroma9,0.05393164173301068,0.20584080552029096
chroma10,0.055873882593560076,0.20539165295991213
chroma11,0.05119600189706741,0.19539720420398757
chroma12,0.03889650203889605,0.1771319819635544
