Feature,Mutual Information,Correlation
mfcc1,0.0297438898833291,-0.038632687377554424
mfcc2,0.021811971212087222,0.15558527310831896
mfcc3,0.05519389817037679,0.24245571152365605
mfcc4,0.04556216669289892,0.21020526998459993
mfcc5,0.06795699940614064,0.24653216142559767
mfcc6,0.043919066903415516,0.21547840273727176
mfcc7,0.02445399212972843,0.15795130606384264
mfcc8,0.038545955644126995,0.16306244997541794
mfcc9,0.008664102614346358,0.06696686514550582
mfcc10,0.0037441783807041773,-0.047552966759879155
mfcc11,0.013266310050440655,0.05286367934112493
mfcc12,0.015468692326687794,-0.07934485729669918
mfcc13,0.01124571221594417,0.028082806872712657
zcr,0.03648036319567227,-0.20097587454689647
rms,0.017960475629966943,-0.011279992580803101
centroid,0.01780227841252957,-0.1602632800230241
bandwidth,0.02079414247163891,0.11336567019549795
rolloff,0.009891044710578,-0.0726789140394058
spectral_contrast_band1,0.04246699109667995,0.21718805818446718
spectral_contrast_band2,0.043286843124910046,-0.1889970872063406
spectral_contrast_band3,0.021700853081955795,-0.04460247077452922
spectral_contrast_band4,0.02678282997270287,-0.150568672162997
spectral_contrast_band5,0.04086813230376052,-0.1793471893683681
spectral_contrast_band6,0.03658057309847118,-0.18948689606775454
spectral_contrast_band7,0.010742706934784074,-0.05769016411144221
chroma1,0.05081380313903017,0.222796450436189
chroma2,0.026979538360207833,0.159312824443333
chroma3,0.017588622157747924,0.13679286509734231
chroma4,0.024934439865138547,0.12926686688012992
chroma5,0.03276451245275025,0.1442829348165469
chroma6,0.03786400449746363,0.18311853564061606
chroma7,0.046888857007848284,0.21515349505100026
chroma8,0.06269823270390651,0.23686828267416057
chroma9,0.08298019312355587,0.268970487640584
chroma10,0.08555632029462723,0.27720580937774997
chroma11,0.08359780351351631,0.2674916984087312
chroma12,0.0650009805418299,0.25065000570900076
