Feature,Mutual Information,Correlation
mfcc1,0.029808910816373935,-0.038632687377554424
mfcc2,0.021816667069012752,0.15558527310831896
mfcc3,0.055146033203129274,0.24245571152365605
mfcc4,0.045574173438375,0.21020526998459993
mfcc5,0.06795485574140558,0.24653216142559767
mfcc6,0.04392487521325661,0.21547840273727176
mfcc7,0.02443246248066533,0.15795130606384264
mfcc8,0.03857192246604946,0.16306244997541794
mfcc9,0.00868175681871719,0.06696686514550582
mfcc10,0.0037454985046769806,-0.047552966759879155
mfcc11,0.013273459490861228,0.05286367934112493
mfcc12,0.015440898675473047,-0.07934485729669918
mfcc13,0.011266912423402609,0.028082806872712657
zcr,0.03755951876238317,-0.20097587454689647
rms,0.017949650281634533,-0.011279992580803101
centroid,0.017805292913910975,-0.1602632800230241
bandwidth,0.02078523165431445,0.11336567019549795
rolloff,0.010720383023770985,-0.0726789140394058
spectral_contrast_band1,0.04244814568462241,0.21718805818446718
spectral_contrast_band2,0.04327926622007361,-0.1889970872063406
spectral_contrast_band3,0.02171234668876254,-0.04460247077452922
spectral_contrast_band4,0.02678995172161569,-0.150568672162997
spectral_contrast_band5,0.04086109780513114,-0.1793471893683681
spectral_contrast_band6,0.03657182634125977,-0.18948689606775454
spectral_contrast_band7,0.010741291656592988,-0.05769016411144221
chroma1,0.05080461072792497,0.222796450436189
chroma2,0.026920128758415984,0.159312824443333
chroma3,0.017543878252351597,0.13679286509734231
chroma4,0.02490218298972957,0.12926686688012992
chroma5,0.032752892084661145,0.1442829348165469
chroma6,0.037863577835623996,0.18311853564061606
chroma7,0.0468737984013452,0.21515349505100026
chroma8,0.06272032498128777,0.23686828267416057
chroma9,0.08292225670884479,0.268970487640584
chroma10,0.0855781103496307,0.27720580937774997
chroma11,0.08357196487338214,0.2674916984087312
chroma12,0.06503997495221725,0.25065000570900076
