Feature,Mutual Information,Correlation
mfcc1,0.11157579762133629,-0.16148720845876197
mfcc2,0.05010490821102298,0.19585142387650575
mfcc3,0.0,0.08425509902101672
mfcc4,0.12893036706753502,0.1334419816873981
mfcc5,0.10858736443911488,0.2685915832676274
mfcc6,0.0,0.1419872780345892
mfcc7,0.0,0.17328097283599866
mfcc8,0.13804684179447158,0.26221577967729115
mfcc9,0.07883247017927797,-0.012695961688548968
mfcc10,0.0715679180438813,0.05932184799387424
mfcc11,0.06387611488151279,-0.19857087542126614
mfcc12,0.0,0.007024561315376363
mfcc13,0.060678594171545974,-0.06231145823827908
zcr,0.024341797851826552,-0.2876377627546122
rms,0.0,-0.11791881473204652
centroid,0.10744689174232258,-0.3057798512019056
bandwidth,0.004042752223410329,-0.23833257633616897
rolloff,0.00903466186969526,-0.3001061911923183
spectral_contrast_band1,0.11376665053126667,-0.10265954185379654
spectral_contrast_band2,0.22880399314076882,-0.13067866266051154
spectral_contrast_band3,0.006641885783552848,-0.06232714143401626
spectral_contrast_band4,0.054722028317620186,-0.251201423267823
spectral_contrast_band5,0.12607549628960557,-0.3030810998631938
spectral_contrast_band6,0.14981711279468568,-0.3763557782843315
spectral_contrast_band7,0.12454706028381501,-0.3203713349073935
chroma1,0.1522335988910033,0.28482411443407574
chroma2,0.06223050212604786,0.03563366993165322
chroma3,0.03233020782068463,0.004682823968359411
chroma4,0.0,0.04108409699279645
chroma5,0.009521979134913039,0.0959339379442185
chroma6,0.004578371801382541,0.14978805102030127
chroma7,0.08745876395126073,0.1894352688522761
chroma8,0.11592359545387376,0.2424486336907565
chroma9,0.15136521603329411,0.3147631266301957
chroma10,0.13142001553194982,0.31082811166528246
chroma11,0.10241969418633046,0.253743840793179
chroma12,0.13683777491618887,0.28774624069934424
